download_count,project
198839,"asyncio-pool"
198802,"types-pika-ts"
198553,"reme-ai"
198490,"arro3-io"
198480,"async-factory-boy"
198465,"asyncpg-trek"
198464,"orange-widget-base"
198442,"htmlparser"
198269,"types-aiobotocore-sesv2"
198173,"sqlcipher3"
198148,"googleapis-common-protos-stubs"
198113,"mozcrash"
198010,"frontegg"
198004,"ultimate-sitemap-parser"
197988,"tencentcloud-sdk-python-common"
197986,"uipath-llm-client"
197846,"accesscontrol"
197761,"llama-api-client"
197727,"timeflake"
197626,"drf-flex-fields"
197623,"pytest-grpc"
197520,"types-boto3-textract"
197503,"requests-ntlm2"
197474,"flights"
197472,"exasol-error-reporting"
197345,"aws-cdk-aws-events"
197339,"beautifultable"
197207,"md2pdf"
197124,"schedulefree"
197007,"bytesparse"
196997,"brevo-python"
196971,"django-mock-queries"
196960,"plette"
196954,"django-revproxy"
196867,"courts-db"
196847,"crytic-compile"
196766,"cocotb-coverage"
196732,"silero"
196726,"lorem-text"
196662,"ngram"
196658,"honeybadger"
196642,"azure-mgmt-quota"
196602,"ofxparse"
196560,"chialisp"
196490,"py-multibase"
196331,"sdv"
196280,"sphinx-markdown-tables"
196149,"keras-tuner"
196139,"opentelemetry-instrumentation-pymssql"
196109,"aws-cdk-aws-cloudwatch"
196091,"dagster-gcp-pandas"
196027,"apache-airflow-providers-ydb"
196020,"django-statici18n"
195997,"sphinx-issues"
195979,"sphinx-automodapi"
195973,"pytest-runtime-xfail"
195935,"fiftyone-db"
195689,"comictagger"
195663,"spyne"
195622,"aws-cdk-aws-lambda"
195491,"theano-pymc"
195484,"pyeapi"
195387,"sty"
195367,"fasttransform"
195358,"property-cached"
195321,"apiflask"
195320,"multimark"
195313,"jax-cuda13-pjrt"
195283,"apache-flink"
195251,"aws-cdk-integ-tests-alpha"
195215,"pbtools"
195201,"postgrid-python"
195058,"tendo"
195044,"pylspci"
195007,"vlmrun"
194975,"mplfonts"
194965,"esphome-glyphsets"
194960,"jupyter-archive"
194924,"pemja"
194920,"opentelemetry-exporter-credential-provider-gcp"
194905,"logomaker"
194711,"toolbox-adk"
194708,"rpm"
194608,"backtesting"
194606,"pyxbe"
194527,"mkdocs-print-site-plugin"
194474,"peakrdl-html"
194457,"megatron-core"
194365,"wsgidav"
194342,"universal-analytics-python3"
194275,"pgqueuer"
194267,"uv-secure"
194256,"versioneer-518"
194245,"hexrec"
194196,"phrase-api"
194151,"pymorphy2-dicts-ru"
194091,"pyxb-x"
194064,"scrapfly-sdk"
194005,"bump-pydantic"
193996,"zhconv"
193936,"cu2qu"
193907,"py-multicodec"
193902,"ucxx-cu12"
193850,"multiping"
193838,"django-crontab"
193728,"ibm-watsonx-orchestrate-clients"
193636,"ibm-watsonx-orchestrate-core"
193498,"molotov"
193462,"jupyter-bokeh"
193456,"pip-chill"
193442,"libucxx-cu12"
193351,"robocorp-browser"
193296,"cirq-google"
193238,"littleutils"
193180,"pyro4"
193138,"stringparser"
193112,"pylint-json2html"
193111,"sparkaid"
193095,"bsdiff4"
193045,"autogen"
192920,"python-stretch"
192844,"rcsb-api"
192713,"taskiq-fastapi"
192624,"click-config-file"
192560,"litdata"
192516,"types-aiobotocore-bedrock-agentcore"
192455,"pylibdmtx"
192187,"sphinx-jsonschema"
192138,"onnxruntime-extensions"
192109,"aws-cdk-aws-logs"
192028,"uuid7-standard"
192015,"atlas-provider-sqlalchemy"
191925,"pytest-incremental"
191922,"pycolmap"
191825,"flake8-mock-spec"
191625,"environ-config"
191606,"fawltydeps"
191566,"intel-cmplr-lic-rt"
191497,"lib"
191438,"quimb"
191405,"azure-identity-broker"
191380,"pytestarch"
191341,"wfdb"
191277,"luhn"
191241,"yacman"
191194,"pydantic-ai-shields"
191064,"cuequivariance-torch"
191026,"sqlalchemy-jdbcapi"
190980,"trickkiste"
190955,"autogluon-multimodal"
190918,"aiohttp-client-cache"
190902,"ops-scenario"
190900,"zope-publisher"
190853,"faiss-gpu-cu12"
190851,"sagemaker-containers"
190841,"microsoft-agents-hosting-aiohttp"
190810,"distinctipy"
190769,"intel-sycl-rt"
190763,"ttp-templates"
190682,"iomete-sqlalchemy"
190649,"pylibfdt"
190643,"azureml-automl-core"
190572,"types-toposort"
190482,"abx-plugins"
190444,"llama-index-vector-stores-milvus"
190412,"macaddress"
190347,"codeshield"
190338,"sec-edgar-downloader"
190301,"pymongoarrow"
190292,"gspread-asyncio"
190289,"azure-mgmt-frontdoor"
190247,"ansible-tower-cli"
190246,"python-dxf"
190216,"zenrows"
190196,"pretty-errors"
189945,"django-cloudinary-storage"
189892,"zope-i18n"
189889,"facets-overview"
189857,"conditional"
189834,"connector-sdk-types"
189785,"dissect-cstruct"
189770,"django-hashid-field"
189760,"acquisition"
189739,"azureml-train-automl-client"
189737,"django-robots"
189701,"cvprac"
189689,"kreuzberg"
189568,"adafruit-circuitpython-busdevice"
189548,"snowfakery"
189497,"dearpygui"
189444,"llama-index-vector-stores-pinecone"
189388,"peakrdl-uvm"
189328,"scikit-fem"
189300,"arcgis"
189279,"fmpy"
189198,"googleauthentication"
189122,"types-boto3-bedrock"
189062,"flake8-requirements"
189061,"pylint-odoo"
188962,"cachey"
188952,"jaeger-client"
188946,"acceldata-sdk"
188777,"tensorflow-aarch64"
188768,"pytest-embedded-jtag"
188734,"cvsslib"
188635,"twython"
188597,"agent-framework-hyperlight"
188535,"vicinity"
188438,"argparse-ext"
188425,"kernel"
188303,"windows-curses"
188233,"moto-ext"
188225,"oslo-reports"
188214,"zope-contenttype"
188173,"openhands"
188147,"piq"
188137,"scann"
187928,"pytensor-distributions"
187883,"pip-review"
187798,"cotyledon"
187757,"ploomber-core"
187749,"nokap"
187713,"esda"
187670,"pyvisa-sim"
187642,"llmcompressor"
187627,"maxminddb-geolite2"
187554,"lib3mf"
187548,"sphinx-multiversion"
187479,"zope-browser"
187412,"kanban-framework"
187403,"atheris"
187402,"dicom2nifti"
187242,"apple-compress"
187087,"aws-cdk-aws-s3-assets"
187012,"jinja-cli"
186849,"winrt-windows-devices-radios"
186818,"pygdal"
186790,"pyjokes"
186768,"newrelic-api"
186734,"mkdocs-task-collector"
186688,"alembic-autogenerate-enums"
186644,"minisbd"
186627,"awslabs-aws-pricing-mcp-server"
186568,"pyuvm"
186550,"azure-search"
186476,"google-tunix"
186445,"matplotlib-fontja"
186427,"edalize"
186356,"sphinx-bootstrap-theme"
186321,"mailslurp-client"
186242,"dotenv-linter"
186205,"flynt"
186155,"python-retry"
186141,"power-grid-model"
186102,"codeflash"
186079,"fxpmath"
186028,"floret"
186018,"pip2pi"
185932,"nutpie"
185894,"pyccolo"
185574,"slotscheck"
185549,"py-vollib"
185509,"f5-icontrol-rest"
185473,"fingerprints"
185440,"mcstatus"
185033,"sphinxext-rediraffe"
185000,"types-boto3-comprehend"
184987,"pydantic-mongo"
184966,"isosurfaces"
184961,"openbb-core"
184898,"pynini"
184887,"ropper"
184834,"djangorestframework-datatables"
184810,"laszip"
184791,"pymatching"
184783,"cotengra"
184760,"vortex-data"
184615,"pydo"
184567,"docx-mailmerge"
184416,"spsdk-mcu-link"
184410,"google-cloud-monitoring-dashboards"
184374,"crispy-tailwind"
184308,"snmpsim"
184239,"etcd3"
184210,"pytkdocs"
184186,"nc-time-axis"
184179,"aia"
184140,"types-aiobotocore-batch"
184077,"password-strength"
184042,"betterproto-rust-codec"
183965,"leval"
183950,"refgenconf"
183898,"s3pypi"
183864,"cron-schedule-triggers"
183835,"pandas-ta-classic"
183735,"go-task-bin"
183719,"blend-modes"
183682,"gdstk"
183674,"sphinx-multitoc-numbering"
183666,"django-dramatiq"
183654,"grafana-client"
183556,"tooluniverse"
183391,"databricksapi"
183382,"nominal"
183320,"pybigwig"
183288,"pulumi-pulumiservice"
183190,"agent-lifecycle-toolkit"
183180,"openimageio"
182991,"ansys-api-platform-instancemanagement"
182984,"es-client"
182778,"azureml"
182752,"azureml-inference-server-http"
182690,"reflex-base"
182687,"sumtypes"
182685,"globmatch"
182570,"linkedin-scraper-mcp"
182548,"spsdk-pyocd"
182498,"tempenv"
182473,"clamav-client"
182414,"aiopath"
182383,"opentelemetry-instrumentation-sklearn"
182378,"ag-ui-adk"
182363,"django-clone"
182353,"redlock"
182349,"aim"
182323,"devpi-server"
182313,"layoutparser"
182248,"laboratory"
182177,"pyodata"
182040,"pytorch"
182011,"aws-cdk-aws-applicationautoscaling"
182009,"ghstack"
181967,"types-boto3-ssm"
181946,"livekit-plugins-rime"
181909,"py-automapper"
181891,"koji"
181800,"pywxdump"
181747,"vmware-vapi-runtime"
181746,"xlib"
181621,"google-maps-addressvalidation"
181516,"iterative-stratification"
181338,"standardjson"
181323,"faker-edu"
181319,"reformat-gherkin"
181271,"fair-esm"
181250,"flask-swagger"
181179,"mooncake-transfer-engine"
181166,"yorm"
181141,"nvdlfw-inspect"
181105,"faker-nonprofit"
181087,"scim2-models"
181084,"napalm"
181040,"pyopencl"
181030,"polars-ds"
181004,"git-cliff"
180946,"garth"
180842,"agentscope"
180835,"wxpython"
180794,"sconf"
180769,"clarifai-protocol"
180767,"nlpaug"
180766,"ansys-platform-instancemanagement"
180731,"pygtail"
180671,"pydantic-scim"
180639,"coinbase-advanced-py"
180462,"pyzotero"
180437,"keystone-engine"
180370,"vmware-vcenter"
180369,"firebird-base"
180291,"dask-awkward"
180234,"sweetviz"
180222,"llmlingua"
180191,"sftpretty"
180131,"pyprind"
180115,"nvidia-mathdx"
180085,"flyte"
180041,"markdowntable"
179934,"mistralai-workflows"
179887,"alpha-vantage"
179836,"rst2pdf"
179784,"sf-hamilton"
179774,"aws-cdk-aws-sqs"
179718,"mkl-include"
179712,"zope-lifecycleevent"
179660,"schematichq"
179645,"virustotal3"
179643,"pywhispercpp"
179598,"panda3d"
179552,"sdmetrics"
179503,"valkey-glide-sync"
179489,"pyrofork"
179476,"mapbox"
179437,"vmware-vapi-common-client"
179394,"pybiomart"
179321,"aws-cdk-aws-ecr-assets"
179248,"logging-formatter-anticrlf"
179237,"flask-api"
179235,"ocp-gordon"
179217,"jsonasobj"
179209,"eth-retry"
179204,"twisted-iocpsupport"
179201,"fabric3"
179178,"django-nine"
179167,"spiceypy"
179116,"cirq"
179108,"aws-cdk-aws-ecr"
178978,"binance-connector"
178857,"dub"
178855,"ezodf"
178794,"pydantic-factories"
178768,"fastapi-profiler"
178746,"awkward0"
178725,"pydantic-spark"
178676,"socketdev"
178668,"aws-cdk-aws-kinesisanalytics-flink-alpha"
178661,"iamdata"
178643,"firebird-driver"
178598,"skills-ref"
178544,"tap-py"
178401,"google-cloud-notebooks"
178368,"kafka-schema-registry"
178325,"types-aiobotocore-full"
178323,"cydifflib"
178255,"pint-pandas"
178213,"chroma-mcp"
178183,"pyinstaller-versionfile"
178121,"standard-distutils"
178075,"extensionclass"
178071,"htpy"
177896,"bcpandas"
177888,"whool"
177839,"parquet-tools"
177708,"docker-squash"
177649,"bbpb"
177625,"intel-opencl-rt"
177613,"uproot3-methods"
177596,"uproot3"
177591,"cwl-upgrader"
177442,"weblate-fonts"
177433,"pykdtree"
177411,"types-geoip2"
177308,"django-prettyjson"
177298,"py-cid"
177259,"flask-assets"
177230,"iteround"
177199,"robotframework-debuglibrary"
177172,"oslo-privsep"
177136,"optionaldict"
176956,"pytorch-optimizer"
176901,"globus-sdk"
176827,"simplemma"
176827,"copier-template-extensions"
176793,"ttkbootstrap"
176786,"python-digitalocean"
176749,"omnivoice"
176633,"llama-index-llms-langchain"
176619,"mysql-connector-python-rf"
176611,"wechatpy"
176543,"aws-cdk-aws-location-alpha"
176462,"ranx"
176318,"rdflib-shim"
176302,"openpulse"
176256,"sqlalchemy-vertica-python"
176017,"mypy-boto3-resiliencehubv2"
175979,"kiwipiepy-model"
175958,"tools"
175925,"ms-fabric-cli"
175915,"public"
175894,"pyseto"
175788,"pymediainfo-pyrofork"
175761,"mitogen"
175697,"hatch-jupyter-builder"
175662,"ncompress"
175640,"random-password-generator"
175618,"fastapi-cloudevents"
175572,"dbstream"
175438,"manimpango"
175370,"hpp-fcl"
175323,"dissect-util"
175278,"ipadic"
175238,"base58check"
175166,"plugp100"
175160,"environ"
175085,"dbt-sqlserver"
175067,"resemble-perth"
175012,"rounders"
174983,"nflx-genie-client"
174943,"semver4"
174740,"aws-cdk-assets"
174712,"zope-container"
174707,"sparqlslurper"
174704,"libpff-python"
174682,"pyside2"
174604,"radish-bdd"
174592,"dpcpp-cpp-rt"
174492,"aws-lambda-context"
174367,"python-intercom"
174348,"dlthub"
174337,"sdmx1"
174266,"salesforce-api"
174193,"slackweb"
174183,"pipecat-ai-flows"
174178,"purgatory"
174139,"gwcs"
174123,"flake8-pyi"
174115,"oauth-cli-kit"
174059,"flake8-mutable"
174045,"mcp-clickhouse"
173990,"comment-parser"
173988,"ucimlrepo"
173975,"ipfshttpclient"
173772,"msgfy"
173744,"django-wkhtmltopdf"
173731,"livekit-plugins-soniox"
173682,"vyper"
173590,"magicgui"
173573,"sagemaker-feature-store-pyspark"
173555,"robosuite"
173499,"ramp-packer"
173457,"requests-sse"
173451,"guardrails-hub-types"
173439,"empyrical-reloaded"
173422,"eyecite"
173361,"woocommerce"
173358,"aws-cdk-aws-sns"
173256,"aws-cdk-aws-ssm"
173255,"lesscpy"
173245,"microsoft-agents-hosting-teams"
173229,"pynastran"
173171,"nuscenes-devkit"
173167,"adf-lib"
173164,"mitmproxy-windows"
173127,"kt-legacy"
173084,"x402"
173075,"pyslack"
173055,"pytest-run-parallel"
173025,"pypi-json"
173025,"awkward-pandas"
173003,"langchain-databricks"
172876,"montecarlodata"
172825,"pypsexec"
172799,"reflex-components-core"
172794,"acryl-executor"
172738,"tiktokapi"
172715,"requests-hardened"
172638,"nbzip"
172629,"pyportfolioopt"
172590,"sherlock-project"
172585,"lightly"
172503,"linq-python"
172425,"aws-cdk-aws-codeguruprofiler"
172378,"python-hosts"
172363,"aws-cdk-aws-efs"
172354,"glocaltokens"
172317,"apimatic-core"
172145,"mkdocs-rss-plugin"
172087,"aspy-yaml"
172085,"python-octaviaclient"
171996,"flightradarapi"
171920,"vapi-server-sdk"
171873,"gersemi"
171869,"py-multihash"
171746,"pims"
171739,"pyworld"
171712,"types-aiobotocore-iot"
171647,"opentelemetry-instrumentation-asyncclick"
171570,"repoze-who"
171568,"python-vlc"
171535,"gcp-storage-emulator"
171498,"frozen-flask"
171446,"solara"
171430,"callee"
171409,"hatch-nodejs-version"
171397,"app-model"
171391,"glean-sdk"
171344,"array-api-strict"
171337,"nodejs-bin"
171327,"httpx-ntlm"
171266,"pyconify"
171174,"python-redmine"
171168,"pytest-rng"
171157,"pygerrit2"
171156,"blackjax"
171055,"segyio"
171029,"twikit"
170997,"tenant-schemas-celery"
170902,"pylti1p3"
170882,"apache-airflow-providers-yandex"
170866,"nominal-api"
170852,"types-aiobotocore-events"
170771,"persistence"
170766,"aws-cdk-aws-apigateway"
170666,"metatrader5"
170641,"pypcap"
170628,"llama-index-llms-bedrock"
170615,"django-ical"
170614,"flwr"
170591,"tag-expressions"
170563,"truefoundry-sdk"
170532,"tftest"
170486,"flet-web"
170484,"tbump"
170483,"selectors2"
170437,"libconf"
170370,"openai-codex-cli-bin"
170275,"soda-core-snowflake"
170266,"release-tag"
170251,"aiogithubapi"
170223,"flyteidl2"
170176,"django-db-connection-pool"
170169,"openvino-dev"
170164,"neverbounce-sdk"
170149,"red-lavalink"
170142,"ngboost"
170093,"ccy"
170069,"py-memoize"
170032,"pocketsphinx"
170030,"cocotb-test"
169980,"pycosat"
169965,"pilgram"
169957,"pyhs2"
169849,"py-redis"
169771,"tlslite-ng"
169630,"xclienttransaction"
169607,"bencode-py"
169525,"pykafka"
169498,"urllib3-mock"
169456,"pipfile"
169424,"drf-pydantic"
169405,"crudini"
169384,"pyheif"
169343,"qsapi"
169310,"openshift-client"
169294,"transformer-engine"
169262,"slurm-usage"
169239,"cirq-ionq"
169236,"kanjize"
169139,"dynamo-json"
169114,"codecarbon"
169073,"python-coveralls"
168984,"taktile-auth"
168967,"to-requirements-txt"
168965,"tableschema-to-template"
168857,"abxpkg"
168855,"pyion2json"
168728,"openapi3"
168673,"dataframely"
168557,"rectangle-packer"
168498,"dagster-snowflake-pandas"
168455,"fastremap"
168350,"img2table"
168337,"civis"
168229,"ibm-eventnotifications"
168214,"bernstein"
168166,"pycaw"
168138,"ha-mcp"
168126,"zope-cachedescriptors"
168109,"pylint-exit"
168017,"azure-cli-acr"
168004,"npe2"
167989,"dacktool"
167886,"mudata"
167860,"ttach"
167836,"pytest-operator"
167831,"pykd"
167798,"flask-saml2"
167756,"pyproject-toml"
167693,"zope-traversing"
167665,"libmagic"
167648,"datarobot-genai"
167619,"opentelemetry-resource-detector-containerid"
167520,"genanki"
167467,"devcycle-python-server-sdk"
167465,"clip-benchmark"
167447,"django-snowflake"
167386,"testinfra"
167339,"stonefish-license-manager"
167327,"2to3"
167296,"manygo"
167296,"tianshou"
167291,"ara"
167247,"dash-svg"
167235,"ipyparallel"
167228,"ctgan"
167212,"artifactory"
167191,"beautifulsoup"
167167,"anchorpy"
167149,"django-sql-utils"
167085,"simple-di"
167054,"jupyter-ai-magics"
166942,"ghome-foyer-api"
166928,"staticmap"
166913,"aiomcache"
166883,"pesq"
166854,"types-aiobotocore-lite"
166779,"cohere-compass-sdk"
166707,"pigpio"
166690,"aws-cdk-aws-route53"
166689,"pytest-fail-slow"
166660,"sqlalchemy-serializer"
166654,"vonage-identity-insights"
166598,"phply"
166571,"aspose-slides"
166497,"multicall"
166455,"graphql-server"
166397,"grpcio-channelz"
166334,"html2docx"
166271,"awsglue3-local"
166268,"django-graphiql-debug-toolbar"
166203,"observable"
166197,"django-qr-code"
166172,"idf-build-apps"
166145,"pyiqa"
166129,"ed25519-blake2b-fork"
166124,"google-cloud-privilegedaccessmanager"
166076,"sphinx-comments"
166070,"djangocms-admin-style"
166013,"celery-batches"
165999,"sphobjinv"
165968,"aws-cdk-aws-dynamodb"
165933,"altex"
165806,"approvaltests"
165747,"arcade-mcp"
165711,"mscerts"
165707,"tronpy"
165616,"matplotlib-scalebar"
165592,"slither-analyzer"
165568,"pyvim"
165567,"circt"
165495,"aws-cdk-aws-autoscaling"
165489,"aws-cdk-aws-autoscaling-common"
165488,"fluids"
165485,"momepy"
165476,"censusgeocode"
165474,"csvinsight"
165468,"terraform-compliance"
165418,"spatial-access"
165388,"py-expression-eval"
165348,"geoarrow-pandas"
165279,"py-solc-x"
165277,"dask-histogram"
165126,"svn"
165065,"quantulum3"
165048,"patito"
164996,"google-cloud-bigquery-datapolicies"
164992,"python-kadmin-rs"
164966,"ecmwf-opendata"
164927,"sqlalchemy-filters"
164918,"aws-cdk-aws-certificatemanager"
164881,"antsibull-docutils"
164799,"photutils"
164694,"mavproxy"
164687,"reproject"
164542,"fev"
164511,"dgl"
164459,"dask-cudf-cu12"
164443,"django-filer"
164399,"vesin-torch"
164254,"google-antigravity"
164235,"models-dev"
164227,"yahooquery"
164196,"clangd-tidy"
164102,"py-radix"
164083,"shadowcopy"
163970,"django-template-partials"
163960,"django-currentuser"
163629,"aws-cdk-aws-signer"
163596,"zope-annotation"
163521,"uptrace"
163514,"weblate-schemas"
163437,"aws-cdk-aws-cloudformation"
163381,"qiskit-terra"
163369,"scikit-surprise"
163343,"pypdfform"
163166,"termplotlib"
163151,"pytest-embedded-serial"
163111,"newsapi-python"
163099,"tox-toml-fmt"
163092,"apache-airflow-providers-vespa"
163076,"wsgiproxy2"
163052,"adafruit-blinka"
163009,"target-hotglue"
162937,"aws-cdk-custom-resources"
162815,"micawber"
162651,"socketsecurity"
162637,"alibabacloud-ecs20140526"
162636,"better-optimize"
162633,"mlserver-mlflow"
162560,"pillow-jxl-plugin"
162531,"mkdocs-embed-external-markdown"
162530,"django-admin-inline-paginator-plus"
162467,"aws-cdk-aws-elasticloadbalancingv2"
162434,"properscoring"
162400,"censys"
162249,"django-soft-delete"
162242,"drf-jsonschema-serializer"
162229,"tensorflow-graphics"
162209,"wandelbots-api-client"
162160,"pytoniq-core-fork"
162148,"aws-cdk-aws-secretsmanager"
162143,"django-cid"
162104,"pyulog"
162101,"token-throttler"
162080,"dllist"
162022,"scikit-learn-intelex"
162003,"crawlerdetect"
161983,"aws-cdk-aws-cloudfront"
161976,"dagster-airbyte"
161972,"pytorch-fid"
161966,"notebooklm-py"
161958,"recursive-diff"
161876,"blkinfo"
161814,"greenery"
161757,"conda-pack"
161711,"opensearch-mcp-server-py"
161694,"epiweeks"
161662,"schwab-py"
161555,"lightly-utils"
161445,"python-cmr"
161354,"coverage-conditional-plugin"
161350,"aws-sdk-bedrock-runtime"
161343,"zope-size"
161343,"azure-mgmt-streamanalytics"
161315,"guardrails-ai"
161293,"koreanize-matplotlib"
